Producto,Precio,Descripción,Foto
Corazón,$2.000,"Corazón de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6951.jpg
Gatito,$2.000,"Gatito con corazón de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_3144.jpg
Unicornio,$2.000,"Unicornio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4412.JPG
Caballo de juguete,$2.000,"Caballito de juguete de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6930.jpg
Hipopótamo Bailarina,$2.000,"Hipopótamo bailarina de ballet de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4435.JPG
Caballito de mar,$2.000,"Caballito de mar de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6961.jpg
Corazones,$2.000,"Corazones de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6952.jpg
Perrito,$2.000,"Perrito con manchitas de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_3145.jpg
Unicornio Bailarina,$2.000,"Unicornio con tutú de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6924.jpg
Elefante,$2.000,"Elefante de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6953.jpg
Unicornio,$2.000,"Unicornio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4414.JPG
Oso con jardinera,$2.000,"Osito con jardinera de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6959.jpg
Jirafa,$2.000,"Jirada de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4444.JPG
Caballo,$2.000,"Caballo de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_4410.JPG
Bebé,$2.000,"Bebé de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6955.jpg
Unicornio,$2.000,"Unicornio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_3146.jpg
Canguro,$2.000,"Canguro de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6931.jpg
Buho,$2.000,"Buho de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_3147.jpg
Oso hormiguero,$2.000,"Oso hormiguero de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6956.jpg
Unicornio,$2.000,"Unicornio de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6926.jpg
Vaquita,$2.000,"Vaquita de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6933.jpg
Osito,$2.000,"Osito de llavero, disponible en diferentes colores",https://raw.githubusercontent.com/auguslatorre/diepuppe/master/Img/IMG_6958.jpg
